City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
337,Oktyabrskiy,RU,54.4815,53.471,65.64,77,14,5.39,Few clouds
338,Severnyy-Kospashskiy,RU,59.0925,57.8008,63.61,87,89,3.85,Overcast clouds
339,Khatanga,RU,71.9667,102.5,68.86,32,65,9.69,Broken clouds
340,Tabou,CI,4.423,-7.3528,74.89,93,100,10.65,Moderate rain
341,Puerto Narino,CO,-3.7703,-70.3831,70.12,98,30,0.38,Scattered clouds
342,Vernon,CA,50.2581,-119.2691,74.01,59,98,1.14,Overcast clouds
343,Laguna,US,38.421,-121.4238,87.31,30,0,13.8,Clear sky
344,Kitimat,CA,54.0524,-128.6534,73.78,54,99,1.68,Overcast clouds
345,Tabanan,ID,-8.5413,115.1252,82.8,68,84,6.85,Broken clouds
346,Kawalu,ID,-7.3817,108.2082,84.16,62,88,3.22,Overcast clouds
347,Boende,CD,-0.2167,20.8667,71.26,88,53,2.01,Broken clouds
348,Portsmouth,GB,50.799,-1.0913,55.42,90,91,4.52,Overcast clouds
349,Lixourion,GR,38.2019,20.4314,72.73,81,65,3.6,Broken clouds
350,Kashi,CN,39.4547,75.9797,79.81,19,20,17.9,Few clouds
351,Tarazona,ES,41.9,-1.7333,73.22,41,100,0.89,Overcast clouds
352,Nome,US,64.5011,-165.4064,45.16,81,100,11.5,Overcast clouds
353,Polunochnoye,RU,60.8697,60.4153,65.34,54,27,3.04,Scattered clouds
354,San Cristobal,VE,7.7669,-72.225,71.78,97,100,2.93,Overcast clouds
355,Ruyigi,BI,-3.45,30.3167,60.75,67,88,0.83,Overcast clouds
356,Okhtyrka,UA,50.3104,34.8988,52.84,88,98,5.21,Overcast clouds
357,Finnsnes,NO,69.2296,17.9811,48.81,87,38,3.53,Light rain
358,Ternate,ID,0.8,127.4,84.42,65,95,3.0,Overcast clouds
359,Dno,RU,57.8277,29.9637,48.65,84,24,8.72,Few clouds
360,Mananjary,MG,-21.2167,48.3333,67.23,92,19,6.91,Few clouds
361,La Tuque,CA,47.4334,-72.7824,68.25,64,93,4.61,Overcast clouds
362,Luderitz,NA,-26.6481,15.1594,61.84,36,2,17.92,Clear sky
363,Kokopo,PG,-4.352,152.2633,85.28,64,46,6.46,Scattered clouds
364,Kyzyl-Oktyabr,KG,42.769,75.7313,70.9,79,82,2.51,Broken clouds
365,Kismayo,SO,-0.3582,42.5454,77.5,84,67,13.49,Broken clouds
366,Saint-Louis,SN,16.3333,-15.0,78.69,61,28,13.13,Scattered clouds
367,Farmington,US,36.7281,-108.2187,81.16,11,0,6.17,Clear sky
368,Bombay,IN,19.0144,72.8479,78.78,94,75,4.61,Drizzle
369,Samarai,PG,-10.6167,150.6667,82.15,81,50,13.2,Heavy intensity rain
370,Coquimbo,CL,-29.9533,-71.3436,53.65,89,5,1.66,Clear sky
371,Iranshahr,IR,27.2025,60.6848,93.29,23,4,5.82,Clear sky
372,Ulcinj,ME,41.9294,19.2244,66.42,62,2,7.29,Clear sky
373,Rawson,AR,-43.3002,-65.1023,46.72,75,19,11.68,Few clouds
374,Inhambane,MZ,-23.865,35.3833,69.98,61,91,14.81,Overcast clouds
375,Tari,NG,12.4086,4.4914,80.62,69,100,12.59,Light rain
376,Baijiantan,CN,45.6333,85.1833,83.82,24,100,9.91,Light rain
377,San Patricio,US,28.017,-97.5169,84.09,80,100,15.5,Overcast clouds
378,Awjilah,LY,29.1081,21.2869,74.44,56,0,5.79,Clear sky
379,Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.19,82,19,14.25,Few clouds
380,Escanaba,US,45.7453,-87.0646,67.51,100,100,12.66,Mist
381,Eureka,US,40.8021,-124.1637,62.67,77,83,1.99,Broken clouds
382,La Crosse,US,43.8014,-91.2396,63.41,97,35,3.76,Scattered clouds
383,Taungdwingyi,MM,20.0167,95.55,85.84,64,94,12.66,Overcast clouds
384,Bandarbeyla,SO,9.4942,50.8122,79.68,71,99,22.46,Overcast clouds
385,Chivolo,CO,10.025,-74.6228,74.43,95,100,6.2,Overcast clouds
386,Nouakchott,MR,18.0858,-15.9785,75.13,85,45,12.1,Scattered clouds
387,Cootamundra,AU,-34.65,148.0333,53.94,86,100,8.68,Overcast clouds
388,Ladario,BR,-19.0047,-57.6017,69.04,62,0,2.08,Clear sky
389,Guerrero Negro,MX,27.9769,-114.0611,63.23,83,0,16.26,Clear sky
390,Palmas,BR,-10.2128,-48.3603,73.26,48,21,1.39,Few clouds
391,Katsuura,JP,35.1333,140.3,71.62,83,100,9.82,Overcast clouds
392,Atmakur,IN,15.8833,78.5833,85.37,62,100,9.62,Overcast clouds
393,Clyde River,CA,70.4692,-68.5914,32.23,93,100,29.93,Light snow
394,Iwanai,JP,42.9744,140.5089,61.14,98,100,4.83,Overcast clouds
395,Vao,NC,-22.6667,167.4833,74.1,81,93,19.64,Overcast clouds
396,Ngama,TD,11.7833,17.1667,84.47,45,44,5.59,Scattered clouds
397,At-Bashi,KG,41.1702,75.8106,55.89,74,79,3.38,Broken clouds
398,Krosno Odrzanskie,PL,52.0549,15.0988,58.64,83,68,1.9,Broken clouds
399,Tateyama,JP,34.9833,139.8667,72.1,87,100,11.01,Overcast clouds
400,Chuy,UY,-33.6971,-53.4616,51.8,84,87,5.41,Overcast clouds
401,San Angelo,US,31.4638,-100.437,90.54,38,10,11.01,Clear sky
402,Fort-Shevchenko,KZ,44.5086,50.263,78.91,50,38,9.24,Scattered clouds
403,Victor Harbor,AU,-35.5667,138.6167,57.69,63,93,7.67,Overcast clouds
404,Virginia Beach,US,36.8529,-75.978,77.02,75,0,9.51,Clear sky
405,Saint-Pierre,RE,-21.3393,55.4781,72.91,73,0,8.05,Clear sky
406,Del Rio,US,29.3627,-100.8968,93.31,33,0,13.8,Clear sky
407,Edson,CA,53.5835,-116.4356,57.34,72,75,4.61,Broken clouds
408,Kruisfontein,ZA,-34.0033,24.7314,46.89,79,32,7.38,Scattered clouds
409,Byron Bay,AU,-28.65,153.6167,71.94,49,0,4.59,Clear sky
410,Stillwater,US,36.1156,-97.0584,84.47,77,0,9.22,Clear sky
411,Borovskoy,KZ,53.8,64.15,68.45,63,38,7.56,Scattered clouds
412,Vermilion,US,40.1667,-87.7506,87.57,59,0,9.22,Clear sky
413,Conde,BR,-7.2597,-34.9075,72.41,87,25,5.79,Scattered clouds
414,Stornoway,GB,58.2093,-6.3865,51.93,94,40,10.36,Scattered clouds
415,Visnes,NO,59.3556,5.2242,51.22,93,40,6.91,Scattered clouds
416,Broken Hill,AU,-31.95,141.4333,60.26,54,7,11.03,Clear sky
417,Nanding,CN,36.7483,118.0558,85.71,54,98,3.78,Overcast clouds
418,Itarema,BR,-2.9248,-39.9167,74.43,84,10,11.61,Clear sky
419,Mokrousovo,RU,55.8103,66.7653,64.18,77,30,7.76,Scattered clouds
420,Jamame,SO,0.0722,42.7506,74.95,90,59,8.32,Broken clouds
421,Araouane,ML,18.9048,-3.5265,90.55,26,10,11.16,Clear sky
422,Garissa,KE,-0.4536,39.6401,72.75,78,9,12.33,Clear sky
423,Uruacu,BR,-14.5247,-49.1408,73.22,59,65,3.13,Broken clouds
424,Solnechnyy,RU,50.7214,136.6319,75.74,49,98,5.73,Overcast clouds
425,Kloulklubed,PW,7.0419,134.2556,84.2,72,98,10.49,Overcast clouds
426,Harper,LR,4.375,-7.7169,74.84,95,100,9.73,Heavy intensity rain
427,Senador Jose Porfirio,BR,-2.5908,-51.9542,74.48,82,54,2.3,Broken clouds
428,Dagda,LV,56.0951,27.5372,48.34,81,26,7.58,Scattered clouds
429,Caceres,ES,39.522,-6.3748,70.52,62,94,6.6,Overcast clouds
430,Atasu,KZ,48.6814,71.6433,68.83,40,13,7.61,Few clouds
431,Alugan,PH,12.2188,125.4808,86.2,66,25,7.63,Scattered clouds
432,Tura,IN,25.5198,90.2201,74.1,96,100,5.99,Moderate rain
433,Cookeville,US,36.1628,-85.5016,81.63,94,0,1.01,Clear sky
434,Iquitos,PE,-3.7481,-73.2472,69.84,88,19,1.54,Few clouds
435,Milkovo,RU,54.7167,158.6167,66.96,44,100,5.5,Overcast clouds
436,Korla,CN,41.7597,86.1469,90.97,16,61,14.85,Broken clouds
437,Rabo De Peixe,PT,37.8,-25.5833,62.28,92,20,6.91,Few clouds
438,Linqiong,CN,30.4159,103.4609,79.86,53,100,2.73,Overcast clouds
439,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,86,32,10.36,Scattered clouds
440,Dibulla,CO,11.2725,-73.3091,77.95,84,100,2.98,Overcast clouds
441,Hami,CN,42.8,93.45,96.49,13,0,1.36,Clear sky
442,Walvis Bay,NA,-22.9575,14.5053,50.95,53,0,5.75,Clear sky
443,Srivardhan,IN,18.0333,73.0167,83.12,75,73,6.96,Broken clouds
444,Lavrentiya,RU,65.5833,-171.0,39.36,95,100,15.93,Overcast clouds
445,Ixtapa,MX,20.7,-105.2,78.22,89,100,2.3,Overcast clouds
446,Progreso,MX,21.2833,-89.6667,78.12,88,6,15.26,Clear sky
447,Brae,GB,60.3964,-1.353,52.52,97,99,10.27,Overcast clouds
448,Chishtian Mandi,PK,29.8,72.8667,97.56,36,0,18.54,Clear sky
449,Manzhouli,CN,49.6,117.4333,72.54,45,0,2.59,Clear sky
450,Hampton,US,37.0299,-76.3452,77.02,64,2,1.01,Clear sky
451,Vestmanna,FO,62.1564,-7.1664,47.32,100,100,6.91,Overcast clouds
452,Mahebourg,MU,-20.4081,57.7,73.26,72,3,15.12,Light rain
453,Ashland,US,40.8167,-82.2665,80.47,88,0,9.28,Clear sky
454,Olafsvik,IS,64.8945,-23.7142,47.68,73,89,13.98,Overcast clouds
455,Vikhorevka,RU,56.1201,101.1636,69.39,65,100,3.96,Overcast clouds
456,Lieksa,FI,63.3167,30.0167,50.38,97,100,16.53,Moderate rain
457,Salalah,OM,17.0151,54.0924,81.12,84,78,5.5,Broken clouds
458,Hanyang,CN,32.1371,105.5126,81.54,49,100,3.94,Overcast clouds
459,Shamilkala,RU,42.6858,46.8639,66.79,80,95,3.89,Overcast clouds
460,Ust-Nera,RU,64.5667,143.2,58.14,64,100,4.83,Overcast clouds
461,Hunchun,CN,42.8675,130.3581,75.34,55,90,4.43,Overcast clouds
462,Sorland,NO,67.667,12.6934,46.26,84,12,3.31,Few clouds
463,Marawi,PH,7.9986,124.2928,82.71,54,18,4.63,Moderate rain
464,College,US,64.8569,-147.8028,71.58,51,75,8.05,Broken clouds
465,Darnah,LY,32.767,22.6367,72.81,79,0,10.92,Clear sky
466,Chifeng,CN,42.2683,118.9636,80.82,30,9,1.68,Clear sky
467,Nemuro,JP,43.3236,145.575,53.13,99,100,17.81,Overcast clouds
468,Zhezkazgan,KZ,47.8043,67.7144,69.78,37,0,4.47,Clear sky
469,Gladstone,AU,-23.85,151.25,76.93,50,75,5.75,Broken clouds
470,Tete,MZ,-16.1564,33.5867,57.29,100,20,4.61,Few clouds
471,Fairbanks,US,64.8378,-147.7164,71.6,50,100,1.99,Overcast clouds
472,Patawag,PH,8.1064,122.6208,85.53,71,41,5.14,Scattered clouds
473,Waitati,NZ,-45.75,170.5667,53.8,57,84,10.89,Broken clouds
474,Porto Novo,BJ,6.4965,2.6036,73.44,97,100,4.23,Light rain
475,Panaba,MX,21.2833,-88.2667,77.81,87,5,10.02,Clear sky
476,Horta,PT,38.5333,-28.6333,64.08,92,30,3.91,Scattered clouds
477,Verkhoyansk,RU,67.5447,133.385,63.0,46,100,14.81,Overcast clouds
478,Saint Anthony,US,45.0205,-93.218,69.75,74,0,8.05,Clear sky
479,La Ronge,CA,55.1001,-105.2842,52.97,95,100,5.5,Overcast clouds
480,Hambantota,LK,6.1241,81.1185,77.34,94,75,1.14,Shower rain
481,San Carlos De Bariloche,AR,-41.1456,-71.3082,32.25,93,20,2.3,Few clouds
482,Lons,FR,43.3167,-0.4,71.82,94,0,4.61,Clear sky
483,Yuci,CN,37.6803,112.7319,83.95,30,0,13.42,Clear sky
484,Omaruru,NA,-21.4333,15.9333,48.0,37,0,7.27,Clear sky
485,Nanortalik,GL,60.1432,-45.2371,37.4,85,4,8.32,Clear sky
486,Vicuna,CL,-30.0319,-70.7081,49.55,82,0,0.45,Clear sky
487,Srednekolymsk,RU,67.45,153.6833,69.91,21,17,11.45,Few clouds
488,Yumen,CN,40.2833,97.2,87.93,6,100,12.1,Overcast clouds
489,Mozarlandia,BR,-14.7447,-50.5706,74.62,61,24,4.83,Few clouds
490,Pangody,RU,65.85,74.4859,60.42,58,100,20.96,Overcast clouds
491,Nioki,CD,-2.7167,17.6833,72.39,85,99,1.7,Overcast clouds
492,Kungurtug,RU,50.5994,97.5228,72.72,46,10,2.15,Clear sky
493,Shenjiamen,CN,29.9576,122.298,74.61,86,100,11.12,Light rain
494,Carambei,BR,-24.9178,-50.0972,48.47,92,15,1.95,Few clouds
495,Tagusao,PH,9.1924,117.8141,86.79,63,99,1.66,Overcast clouds
496,Nikko,JP,36.75,139.6167,72.64,65,100,5.03,Overcast clouds
497,Khilok,RU,51.3674,110.4676,79.63,32,73,0.94,Broken clouds
498,Warangal,IN,18.0,79.5833,83.05,68,100,5.39,Overcast clouds
499,Zhenjiang,CN,32.2092,119.4342,96.8,46,4,1.01,Clear sky
500,Arlit,NE,18.7369,7.3853,86.0,37,100,6.53,Overcast clouds
501,Saint-Georges,GD,12.0564,-61.7485,78.94,87,100,17.58,Overcast clouds
502,Norman Wells,CA,65.282,-126.8329,59.23,52,67,1.16,Broken clouds
503,Pucara,PE,-15.9803,-71.4606,32.54,34,0,1.48,Clear sky
504,Aswan,EG,24.0934,32.907,80.69,33,3,8.86,Clear sky
505,Nhulunbuy,AU,-12.2333,136.7667,79.41,89,75,9.22,Broken clouds
506,Namwala,ZM,-15.7504,26.4384,55.53,56,1,0.49,Clear sky
507,Taoudenni,ML,22.6783,-3.9836,94.14,10,0,8.79,Clear sky
508,Shimoda,JP,34.6667,138.95,75.0,79,100,16.89,Overcast clouds
509,Makakilo City,US,21.3469,-158.0858,79.12,76,100,10.36,Light rain
510,Upernavik,GL,72.7868,-56.1549,30.27,71,100,6.33,Overcast clouds
511,Mahon,ES,39.8885,4.2658,70.36,78,0,2.3,Clear sky
512,Bonthe,SL,7.5264,-12.505,76.37,88,100,7.83,Light rain
513,Bahia De Caraquez,EC,-0.6,-80.4167,73.58,84,70,8.16,Broken clouds
514,Gat,IL,31.61,34.7642,72.81,100,0,4.76,Clear sky
515,Havoysund,NO,70.9963,24.6622,41.23,86,100,14.56,Overcast clouds
516,Hofn,IS,64.2539,-15.2082,48.6,82,5,12.3,Clear sky
517,Vytegra,RU,61.0064,36.4481,52.34,96,100,6.04,Overcast clouds
518,Henties Bay,NA,-22.116,14.2845,57.29,72,0,2.19,Clear sky
519,Sola,VU,-13.8833,167.55,80.19,80,100,20.58,Overcast clouds
520,Sabaudia,IT,41.3003,13.0282,70.79,87,77,3.67,Broken clouds
521,Bambanglipuro,ID,-7.95,110.2833,84.15,69,45,3.15,Scattered clouds
522,Evensk,RU,61.95,159.2333,49.5,65,93,12.03,Overcast clouds
523,Miami,US,25.7743,-80.1937,83.01,80,75,7.0,Broken clouds
524,Libreville,GA,0.3925,9.4537,75.07,82,90,6.73,Overcast clouds
525,Emba,KZ,48.8264,58.1442,75.69,29,9,5.99,Clear sky
526,Tabas,IR,33.5959,56.9244,94.8,9,0,3.44,Clear sky
527,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,65.12,71,0,3.49,Clear sky
528,Mehtar Lam,AF,34.6714,70.2094,92.26,15,0,1.59,Clear sky
529,Nuuk,GL,64.1835,-51.7216,36.21,87,79,8.05,Broken clouds
530,Yendi,GH,9.4427,-0.0099,74.32,89,100,5.7,Overcast clouds
531,Morgan City,US,29.6994,-91.2068,84.02,94,0,0.0,Clear sky
532,Luanda,AO,-8.8368,13.2343,66.47,88,24,6.35,Few clouds
533,Zhireken,RU,52.8249,117.3076,73.08,35,73,5.88,Broken clouds
534,Saurimo,AO,-9.6608,20.3916,56.59,43,18,5.23,Few clouds
535,Kamina,CD,-8.7386,24.9906,58.3,41,7,4.65,Clear sky
536,Sistranda,NO,63.7256,8.834,51.76,96,100,11.01,Light rain
537,Moroni,KM,-11.7022,43.2551,76.12,82,3,3.67,Clear sky
538,Portland,US,45.5234,-122.6762,67.95,60,75,4.61,Broken clouds
539,Thinadhoo,MV,0.5333,72.9333,83.25,69,88,4.7,Overcast clouds
540,Orocovis,PR,18.2271,-66.3917,76.75,93,100,3.51,Overcast clouds
541,Kropotkin,RU,45.4375,40.5756,62.04,96,49,9.75,Scattered clouds
542,Palmer,US,42.1584,-72.3287,69.24,73,75,9.22,Broken clouds
543,Medveda,RU,56.5081,92.4078,71.53,48,98,3.53,Overcast clouds
544,Chinhoyi,ZW,-17.3667,30.2,53.55,59,1,3.15,Clear sky
545,Bubaque,GW,11.2833,-15.8333,79.47,85,79,10.63,Light rain
546,Makokou,GA,0.5738,12.8642,70.23,95,97,1.81,Overcast clouds
547,Mishan,CN,45.55,131.8833,72.27,55,44,6.85,Scattered clouds
548,Saint-Francois,FR,46.4154,3.9054,64.67,88,0,2.3,Clear sky
549,Karratha,AU,-20.7377,116.8463,81.41,29,65,13.24,Broken clouds
550,Alvorada,BR,-12.48,-49.1247,74.25,51,0,4.79,Clear sky
551,Ponta Do Sol,PT,32.6667,-17.1,69.01,74,29,6.71,Scattered clouds
552,Gibara,CU,21.1097,-76.1317,76.32,85,75,8.81,Broken clouds
553,Ubinskoye,RU,55.3068,79.6802,55.09,94,100,8.12,Light rain
554,Moerai,PF,-22.4333,-151.3333,75.94,65,99,11.43,Overcast clouds
555,Maroantsetra,MG,-15.4333,49.7333,70.45,89,60,1.9,Broken clouds
556,Isangel,VU,-19.55,169.2667,79.68,78,6,15.48,Clear sky
557,Kaili,ID,-3.4626,120.2147,78.01,69,76,4.12,Broken clouds
558,Bandar-E Lengeh,IR,26.5579,54.8807,88.79,56,14,9.17,Few clouds
559,Cruzeiro Do Sul,BR,-29.5128,-51.9853,53.08,90,3,2.57,Clear sky
560,Ovalle,CL,-30.5983,-71.2003,51.51,87,0,1.57,Clear sky
561,Waynesboro,US,38.0685,-78.8895,78.76,87,0,0.0,Clear sky
562,Hay River,CA,60.8156,-115.7999,51.67,77,100,8.12,Overcast clouds
563,Kununurra,AU,-15.7667,128.7333,84.18,16,89,12.66,Overcast clouds
564,Diapaga,BF,12.0708,1.7889,79.12,66,100,6.31,Overcast clouds
565,Atocha,BO,-20.9333,-66.2333,35.56,19,1,8.34,Clear sky
566,George Town,MY,5.4112,100.3354,84.13,78,20,5.75,Few clouds
567,Bilma,NE,18.6853,12.9164,86.43,36,100,7.07,Overcast clouds
568,Xining,CN,36.6167,101.7667,73.8,32,2,2.08,Clear sky
569,Peniche,PT,39.3558,-9.3811,66.07,94,92,6.24,Overcast clouds
570,Carmen,MX,18.6333,-91.8333,82.02,81,83,12.1,Broken clouds
571,Riviere-Au-Renard,CA,48.9957,-64.3971,59.0,83,8,6.15,Clear sky
572,Shimanovsk,RU,52.0,127.7,69.66,57,100,9.71,Overcast clouds
573,Campeche,MX,19.0,-90.5,83.08,53,63,4.76,Broken clouds
574,Komsomolskiy,UZ,40.4272,71.7189,75.92,41,43,0.0,Scattered clouds
575,Mendi,PG,-6.1761,143.6513,69.24,63,77,5.68,Broken clouds
576,Shetpe,KZ,44.1667,52.1167,81.07,29,29,8.41,Scattered clouds
577,Bakchar,RU,57.0186,82.0711,58.69,76,85,7.83,Overcast clouds
578,Port Blair,IN,11.6667,92.75,84.24,74,40,8.05,Scattered clouds
579,Launceston,AU,-41.45,147.1667,59.61,71,67,16.11,Broken clouds
580,Tecoanapa,MX,16.5167,-98.75,77.05,91,100,9.22,Overcast clouds
581,Mangai,CD,-4.05,19.5333,73.35,77,93,0.51,Overcast clouds
582,De Aar,ZA,-30.6497,24.0123,33.51,71,0,4.45,Clear sky
583,Singaparna,ID,-7.3515,108.111,82.76,64,85,3.62,Overcast clouds
584,Morondava,MG,-20.2833,44.2833,68.52,83,47,4.12,Light rain
585,Viedma,AR,-40.8135,-62.9967,43.09,92,63,2.33,Broken clouds
586,Udachnyy,RU,66.4167,112.4,61.45,51,15,8.48,Few clouds
587,Xian,CN,34.2583,108.9286,94.6,22,0,1.77,Clear sky
588,Ostrovnoy,RU,68.0531,39.5131,45.21,82,100,16.08,Overcast clouds
589,Asau,RO,46.4333,26.4,51.28,89,47,2.51,Scattered clouds
590,Yangambi,CD,0.8102,24.4336,69.15,98,74,0.56,Broken clouds
591,Aasiaat,GL,68.7098,-52.8699,29.7,80,18,9.1,Few clouds
592,Kutoarjo,ID,-7.7169,109.9128,85.69,67,83,2.19,Broken clouds
593,Dingle,PH,10.9995,122.6711,87.89,65,75,6.87,Broken clouds
594,Mora,CM,11.0461,14.1401,83.88,47,70,4.34,Broken clouds
595,Qasigiannguit,GL,68.8193,-51.1922,37.65,80,6,1.9,Clear sky
596,Vigia Del Fuerte,CO,6.5789,-76.8863,72.97,98,98,2.01,Overcast clouds
597,Dimona,IL,31.0667,35.0333,65.95,79,0,3.53,Clear sky
598,Derazhnya,UA,49.2692,27.4338,48.88,89,43,4.07,Scattered clouds
599,Te Anau,NZ,-45.4167,167.7167,45.88,93,100,2.57,Overcast clouds
600,Grindavik,IS,63.8424,-22.4338,45.07,87,75,10.36,Broken clouds
601,Turayf,SA,31.6725,38.6637,75.29,30,0,12.19,Clear sky
602,Nizhniy Tsasuchey,RU,50.5167,115.1333,75.2,38,1,8.79,Clear sky
603,Calimete,CU,22.5333,-80.9061,74.44,90,31,7.43,Scattered clouds
604,Cascais,PT,38.6979,-9.4215,65.52,77,99,21.0,Overcast clouds
605,Miraflores,MX,19.2167,-98.8083,61.45,86,100,4.52,Overcast clouds
606,Benton Harbor,US,42.1167,-86.4542,86.65,54,0,9.22,Clear sky
607,Langxiang,CN,46.95,128.8833,71.58,70,65,5.35,Broken clouds
608,Kandrian,PG,-6.2167,149.55,85.28,68,100,6.85,Light rain
609,Sao Joao Da Ponte,BR,-15.9292,-44.0078,58.5,70,27,4.05,Scattered clouds
610,Panama City,PA,8.9936,-79.5197,81.93,74,100,4.72,Overcast clouds
611,Westport,US,41.1415,-73.3579,67.46,84,100,4.0,Overcast clouds
612,Ulladulla,AU,-35.35,150.4667,61.77,52,75,11.7,Broken clouds
613,Charters Towers,AU,-20.1,146.2667,76.19,54,39,4.34,Scattered clouds
614,Muros,ES,42.7762,-9.0603,67.84,82,48,8.39,Scattered clouds
615,Gawler,AU,-34.6,138.7333,60.26,88,91,7.47,Overcast clouds
616,Tautira,PF,-17.7333,-149.15,79.41,76,31,14.88,Light rain
617,Itambacuri,BR,-18.0311,-41.685,57.6,79,93,3.87,Overcast clouds
618,Tommot,RU,58.9564,126.2925,70.97,44,7,2.95,Clear sky
619,Antalaha,MG,-14.9003,50.2788,67.93,90,23,6.24,Few clouds
620,Gamba,GA,-2.65,10.0,71.37,92,48,4.5,Scattered clouds
621,Raudeberg,NO,61.9875,5.1352,51.87,92,99,11.86,Light rain
622,Alofi,NU,-19.0595,-169.9187,80.49,74,40,11.5,Scattered clouds
623,Kaeo,NZ,-35.1,173.7833,66.33,67,16,7.65,Few clouds
624,Labuhan,ID,-6.8844,112.2051,84.99,72,65,10.69,Broken clouds
625,Agadir,MA,30.4202,-9.5982,68.45,84,3,1.66,Clear sky
626,Camacha,PT,33.0833,-16.3333,63.82,68,40,12.66,Scattered clouds
627,Matagami,CA,49.7502,-77.6328,66.31,82,75,13.8,Moderate rain
628,Mocuba,MZ,-16.8392,36.9856,62.37,79,0,1.48,Clear sky
629,Chimbote,PE,-9.0853,-78.5783,61.63,86,7,11.92,Clear sky
630,Stende,LV,57.15,22.5333,51.12,90,100,6.6,Overcast clouds
631,Korhogo,CI,9.45,-5.6333,71.67,94,100,7.14,Moderate rain
632,Rundu,NA,-17.9333,19.7667,46.6,56,1,6.98,Clear sky
633,Naryan-Mar,RU,67.6713,53.087,51.8,58,98,11.03,Overcast clouds
634,Paducah,US,37.0834,-88.6001,86.22,67,0,4.61,Clear sky
635,Portobelo,PA,9.55,-79.65,79.11,84,82,3.02,Broken clouds
636,Jumla,NP,29.2747,82.1838,70.25,43,0,5.61,Clear sky
637,Monrovia,LR,6.3005,-10.7969,76.93,86,100,12.77,Light rain
638,Ossora,RU,59.2353,163.0719,52.02,71,100,13.2,Overcast clouds
639,Prado,BR,-17.3411,-39.2208,67.28,77,45,6.13,Scattered clouds
640,Denpasar,ID,-8.65,115.2167,83.86,79,20,4.61,Few clouds
641,Beausejour,CA,50.0622,-96.5167,54.43,94,100,5.08,Light rain
642,Mackay,AU,-21.15,149.2,79.68,74,0,14.29,Clear sky
643,Tekeli,KZ,44.83,78.8239,68.77,46,86,1.83,Overcast clouds
644,Buala,SB,-8.145,159.5921,82.72,75,85,8.99,Light rain
645,Merauke,ID,-8.4667,140.3333,83.34,75,40,15.73,Scattered clouds
646,Eydhafushi,MV,5.1033,73.0708,83.17,73,74,10.0,Broken clouds
647,Sept-Iles,CA,50.2001,-66.3821,63.05,69,28,3.0,Scattered clouds
648,Casper,US,42.8666,-106.3131,62.82,34,0,9.22,Clear sky
649,Nador,MA,35.174,-2.9287,75.45,78,0,8.05,Light rain
650,Imaculada,BR,-7.3897,-37.5092,63.95,98,80,6.33,Broken clouds
651,Ler,SS,8.3018,30.1418,70.54,83,97,3.18,Overcast clouds
652,Banda Aceh,ID,5.5577,95.3222,82.47,67,100,1.9,Overcast clouds
653,Teguise,ES,29.0605,-13.564,64.62,83,20,6.91,Few clouds
654,Skeldon,GY,5.8833,-57.1333,75.0,92,22,6.76,Few clouds
655,Berezovyy,RU,51.6667,135.7,62.73,80,100,6.04,Overcast clouds
656,Havre-Saint-Pierre,CA,50.2334,-63.5986,52.84,84,23,10.96,Few clouds
657,Prince Rupert,CA,54.3161,-130.3201,57.29,74,100,3.49,Overcast clouds
658,Lakes Entrance,AU,-37.8811,147.981,56.64,78,100,8.66,Overcast clouds
659,Bocas Del Toro,PA,9.3333,-82.25,76.41,91,100,8.21,Overcast clouds
660,Rondonopolis,BR,-16.4708,-54.6356,72.27,57,3,1.01,Clear sky
661,Tokur,RU,53.1333,132.9,52.03,97,100,3.24,Moderate rain
662,Ayagoz,KZ,47.9714,80.4392,65.71,52,0,9.19,Clear sky
663,Kon Tum,VN,14.35,108.0,84.31,62,99,1.9,Overcast clouds
664,Sioux Lookout,CA,50.1001,-91.917,54.97,93,68,4.5,Broken clouds
665,Atar,MR,20.5169,-13.0499,91.65,32,4,6.15,Clear sky
666,Ayan,RU,56.45,138.1667,46.17,85,47,7.02,Scattered clouds
667,Pflugerville,US,30.4394,-97.62,88.65,59,75,13.8,Haze
668,Kalamare,BW,-22.9337,26.5703,40.51,49,0,4.76,Clear sky
669,Ranau,MY,5.9538,116.6641,83.97,56,100,3.58,Overcast clouds
670,Vanavara,RU,60.34,102.2797,76.37,47,99,5.5,Overcast clouds
671,Kitgum,UG,3.2783,32.8867,69.35,76,99,3.33,Overcast clouds
672,Erdenet,MN,49.0333,104.0833,67.55,64,99,3.62,Overcast clouds
673,Tanout,NE,14.9709,8.8879,81.66,47,94,8.03,Overcast clouds
674,Vardo,NO,70.3705,31.1107,40.98,93,100,18.41,Drizzle
675,Dubbo,AU,-32.25,148.6167,62.73,55,40,6.91,Scattered clouds
676,Albemarle,US,35.3501,-80.2001,84.76,85,0,0.0,Clear sky
677,Uyuni,BO,-20.4597,-66.825,36.05,19,0,10.51,Clear sky
678,Arman,RU,59.7,150.1667,53.02,91,100,5.01,Overcast clouds
679,Basco,PH,20.4487,121.9702,85.33,74,100,6.35,Overcast clouds
